Episode 10	Average Score: 0.00
Episode 20	Average Score: 0.10
Episode 30	Average Score: 0.73
Episode 40	Average Score: 1.38
Episode 50	Average Score: 2.32
Episode 60	Average Score: 2.90
Episode 70	Average Score: 3.79
Episode 80	Average Score: 4.33
Episode 90	Average Score: 4.74
Episode 100	Average Score: 5.01
Episode 110	Average Score: 5.55
Episode 120	Average Score: 6.57
Episode 130	Average Score: 7.34
Episode 140	Average Score: 7.60
Episode 150	Average Score: 8.02
Episode 160	Average Score: 8.58
Episode 170	Average Score: 8.84
Episode 180	Average Score: 9.42
Episode 190	Average Score: 10.04
Episode 200	Average Score: 10.49
Episode 210	Average Score: 11.07
Episode 220	Average Score: 11.42
Episode 230	Average Score: 11.67
Episode 240	Average Score: 12.38
Episode 250	Average Score: 12.76
Episode 260	Average Score: 12.72
Episode 270	Average Score: 12.65
Episode 280	Average Score: 12.15
Episode 290	Average Score: 12.02
Episode 300	Average Score: 12.33
Episode 310	Average Score: 12.65
Episode 320	Average Score: 12.61
Episode 330	Average Score: 12.90
Episode 331	Average Score: 13.05
Episode 335	Average Score: 13.10
Episode 337	Average Score: 13.18
Episode 338	Average Score: 13.20
Episode 339	Average Score: 13.25
Episode 340	Average Score: 13.21
Episode 346	Average Score: 13.26
Episode 347	Average Score: 13.34
Episode 350	Average Score: 13.40
Episode 352	Average Score: 13.45
Episode 353	Average Score: 13.52
Episode 354	Average Score: 13.60
Episode 355	Average Score: 13.62
Episode 356	Average Score: 13.64
Episode 357	Average Score: 13.72
Episode 358	Average Score: 13.88
Episode 359	Average Score: 13.94
Episode 360	Average Score: 13.89
Episode 362	Average Score: 14.00
Episode 365	Average Score: 14.05
Episode 366	Average Score: 14.13
Episode 367	Average Score: 14.17
Episode 368	Average Score: 14.21
Episode 369	Average Score: 14.22
Episode 370	Average Score: 14.40
Episode 371	Average Score: 14.49
Episode 372	Average Score: 14.58
Episode 373	Average Score: 14.60
Episode 374	Average Score: 14.70
Episode 375	Average Score: 14.81
Episode 377	Average Score: 14.95
Episode 378	Average Score: 14.99
Episode 379	Average Score: 15.09
Episode 380	Average Score: 15.03
Episode 382	Average Score: 15.25
Episode 383	Average Score: 15.34
Episode 385	Average Score: 15.36
Episode 388	Average Score: 15.37
Episode 390	Average Score: 15.33
Episode 392	Average Score: 15.39
Episode 400	Average Score: 15.24
Episode 410	Average Score: 15.21
Episode 417	Average Score: 15.47
Episode 418	Average Score: 15.51
Episode 420	Average Score: 15.62
Episode 424	Average Score: 15.63
Episode 425	Average Score: 15.64
Episode 426	Average Score: 15.72
Episode 430	Average Score: 15.69
Episode 440	Average Score: 15.71
Episode 441	Average Score: 15.77
Episode 442	Average Score: 15.83
Episode 450	Average Score: 15.60
Episode 460	Average Score: 15.47
Episode 470	Average Score: 15.43
Episode 480	Average Score: 15.50
Episode 490	Average Score: 15.45
Episode 500	Average Score: 15.79
Episode 501	Average Score: 15.86
Episode 502	Average Score: 15.97
Episode 503	Average Score: 15.98
Episode 504	Average Score: 16.01
Episode 505	Average Score: 16.02
Episode 506	Average Score: 16.06
Episode 510	Average Score: 15.99
Episode 520	Average Score: 15.63
Episode 530	Average Score: 15.62
Episode 540	Average Score: 15.57
Episode 550	Average Score: 15.42
Episode 560	Average Score: 15.61
Episode 570	Average Score: 15.64
Episode 580	Average Score: 15.54
Episode 590	Average Score: 15.49
Episode 600	Average Score: 15.32
Episode 610	Average Score: 15.10
Episode 620	Average Score: 15.31
Episode 630	Average Score: 15.30
Episode 640	Average Score: 15.43
Episode 650	Average Score: 15.63
Episode 660	Average Score: 15.64
Episode 670	Average Score: 15.51
Episode 680	Average Score: 15.67
Episode 690	Average Score: 16.00
Episode 691	Average Score: 16.07
Episode 692	Average Score: 16.14
Episode 693	Average Score: 16.17
Episode 694	Average Score: 16.23
